1,1,0,0
2,1,0,0
3,1,0,0
4,2,0,0
5,3,0,0
6,4,0,0
7,5,0,0
8,6,0,0
9,7,0,0
10,8,0,0
11,9,0,0
12,10,0,0
13,10,5,8
14,11,0,0
15,11,5,8
16,12,0,0
17,12,5,8
18,13,0,0
19,13,5,8
20,14,0,BOT
21,14,5,8
22,15,0,BOT
23,15,5,8
24,15,0,COMMIT
25,16,0,BOT
26,16,5,8
27,16,0,COMMIT
28,17,0,BOT
29,17,5,8
30,17,0,COMMIT
31,18,0,BOT
32,18,5,8
33,18,0,COMMIT
34,19,0,BOT
35,19,5,8
36,19,0,COMMIT
37,20,0,BOT
38,20,5,8
39,20,0,COMMIT
40,21,0,BOT
41,21,1,0
42,22,0,BOT
43,22,3,5
44,23,0,BOT
45,23,5,9
46,24,0,BOT
47,24,7,2
48,25,0,BOT
49,25,9,6
50,21,2,0
51,22,4,5
52,23,6,9
53,24,8,2
54,25,10,6
55,21,0,COMMIT
56,22,0,COMMIT
57,23,0,COMMIT
58,24,0,COMMIT
59,25,0,COMMIT
60,26,0,BOT
61,27,0,BOT
62,28,0,BOT
63,29,0,BOT
64,30,0,BOT
65,31,0,BOT
66,31,1,1
67,32,0,BOT
68,32,3,3
69,33,0,BOT
70,33,5,2
71,34,0,BOT
72,34,7,8
73,35,0,BOT
74,35,9,6
75,31,2,1
76,31,0,COMMIT
77,32,4,3
78,33,6,2
79,32,0,COMMIT
80,34,8,8
81,33,0,COMMIT
82,35,10,6
83,34,0,COMMIT
84,35,0,COMMIT
85,36,0,BOT
86,36,1,4
87,37,0,BOT
88,37,3,9
89,38,0,BOT
90,38,5,7
91,39,0,BOT
92,39,7,6
93,40,0,BOT
94,40,9,3
95,36,2,4
96,36,0,COMMIT
97,37,4,9
98,38,6,7
99,37,0,COMMIT
100,39,8,6
101,38,0,COMMIT
102,40,10,3
103,39,0,COMMIT
104,40,0,COMMIT
105,41,0,BOT
106,41,1,5
107,42,0,BOT
108,42,3,0
109,43,0,BOT
110,43,5,5
111,44,0,BOT
112,44,7,9
113,45,0,BOT
114,45,9,3
115,41,2,5
116,41,0,COMMIT
117,42,4,0
118,42,0,COMMIT
119,43,6,5
120,44,8,9
121,43,0,COMMIT
122,45,10,3
123,44,0,COMMIT
124,45,0,BOT
125,45,1,3
126,46,0,BOT
127,46,3,0
128,47,0,BOT
129,47,5,0
130,48,0,BOT
131,48,7,7
132,49,0,BOT
133,49,9,2
134,45,2,3
135,46,4,0
136,45,0,COMMIT
137,47,6,0
138,46,0,COMMIT
139,47,0,COMMIT
140,48,8,7
141,49,10,2
142,48,0,COMMIT
143,49,0,COMMIT
144,50,0,BOT
145,50,1,6
146,51,0,BOT
147,51,3,7
148,52,0,BOT
149,52,5,4
150,53,0,BOT
151,53,7,3
152,54,0,BOT
153,54,9,9
154,50,2,6
155,50,0,COMMIT
156,51,4,7
157,52,6,4
158,51,0,COMMIT
159,53,8,3
160,52,0,COMMIT
161,54,10,9
162,53,0,COMMIT
163,54,0,COMMIT
164,55,0,BOT
165,55,1,0
166,56,0,BOT
167,56,3,4
168,57,0,BOT
169,57,5,8
170,58,0,BOT
171,58,7,4
172,59,0,BOT
173,59,9,2
174,55,2,0
175,55,0,COMMIT
176,56,4,4
177,57,6,8
178,56,0,COMMIT
179,58,8,4
180,57,0,COMMIT
181,59,10,2
182,58,0,COMMIT
183,59,0,COMMIT
184,60,0,BOT
185,60,1,9
186,61,0,BOT
187,61,3,9
188,62,0,BOT
189,62,5,1
190,63,0,BOT
191,63,7,4
192,64,0,BOT
193,64,9,8
194,60,2,9
195,61,4,9
196,60,0,COMMIT
197,62,6,1
198,61,0,COMMIT
199,63,8,4
200,62,0,COMMIT
201,63,0,COMMIT
202,64,10,8
203,64,0,COMMIT
204,65,0,BOT
205,65,1,4
206,66,0,BOT
207,66,3,3
208,67,0,BOT
209,67,5,9
210,68,0,BOT
211,68,7,3
212,69,0,BOT
213,69,9,5
214,65,2,4
215,66,4,3
216,65,0,COMMIT
217,67,6,9
218,66,0,COMMIT
219,68,8,3
220,67,0,COMMIT
221,69,10,5
222,68,0,COMMIT
223,69,0,COMMIT
224,70,0,BOT
225,70,1,4
226,71,0,BOT
227,71,3,1
228,72,0,BOT
229,72,5,1
230,73,0,BOT
231,73,7,6
232,74,0,BOT
233,74,9,5
234,70,2,4
235,71,4,1
236,70,0,COMMIT
237,72,6,1
238,71,0,COMMIT
239,73,8,6
240,72,0,COMMIT
241,74,10,5
242,73,0,COMMIT
243,74,0,BOT
244,74,1,8
245,75,0,BOT
246,75,3,7
247,76,0,BOT
248,76,5,9
249,77,0,BOT
250,77,7,3
251,78,0,BOT
252,78,9,2
253,74,2,8
254,75,4,7
255,74,0,COMMIT
256,76,6,9
257,75,0,COMMIT
258,77,8,3
259,76,0,COMMIT
260,78,10,2
261,77,0,COMMIT
262,78,0,COMMIT
263,79,0,BOT
264,79,1,2
265,80,0,BOT
266,80,3,5
267,81,0,BOT
268,81,5,8
269,82,0,BOT
270,82,7,6
271,83,0,BOT
272,83,9,6
273,79,2,2
274,80,4,5
275,79,0,COMMIT
276,81,6,8
277,80,0,COMMIT
278,82,8,6
279,81,0,COMMIT
280,83,10,6
281,82,0,COMMIT
282,83,0,COMMIT
283,84,0,BOT
284,84,1,1
285,85,0,BOT
286,85,3,4
287,86,0,BOT
288,86,5,6
289,87,0,BOT
290,87,7,3
291,88,0,BOT
292,88,9,1
293,84,2,1
294,85,4,4
295,84,0,COMMIT
296,86,6,6
297,85,0,COMMIT
298,87,8,3
299,86,0,COMMIT
300,87,0,BOT
301,87,1,1
302,88,0,BOT
303,88,3,0
304,89,0,BOT
305,89,5,5
306,90,0,BOT
307,90,7,8
308,91,0,BOT
309,91,9,8
310,87,2,1
311,88,4,0
312,87,0,COMMIT
313,89,6,5
314,88,0,COMMIT
315,89,0,BOT
316,89,1,4
317,90,0,BOT
318,90,3,6
319,91,0,BOT
320,91,5,7
