1,1,0,0
2,1,0,0
3,1,0,0
4,2,0,0
5,3,0,0
6,4,0,0
7,5,0,0
8,6,0,0
9,7,0,0
10,8,0,0
11,9,0,0
12,10,0,0
13,10,5,8
14,11,0,0
15,11,5,8
16,12,0,0
17,12,5,8
18,13,0,0
19,13,5,8
20,14,0,BOT
21,14,5,8
22,15,0,BOT
23,15,5,8
24,15,0,COMMIT
25,16,0,BOT
26,16,5,8
27,16,0,COMMIT
28,17,0,BOT
29,17,5,8
30,17,0,COMMIT
31,18,0,BOT
32,18,5,8
33,18,0,COMMIT
34,19,0,BOT
35,19,5,8
36,19,0,COMMIT
37,20,0,BOT
38,20,5,8
39,20,0,COMMIT
40,21,0,BOT
41,21,1,0
42,22,0,BOT
43,22,3,5
44,23,0,BOT
45,23,5,9
46,24,0,BOT
47,24,7,2
48,25,0,BOT
49,25,9,6
50,21,2,0
51,22,4,5
52,23,6,9
53,24,8,2
54,25,10,6
55,21,0,COMMIT
56,22,0,COMMIT
57,23,0,COMMIT
58,24,0,COMMIT
59,25,0,COMMIT
